brand;product_name;format;serving_size_g;serving_count;volume_g;price_usd;discount_pct;serving_price;key_ingredient;channel;url;date_collected;purchase_type;status
Pella Nutrition;Pella Nutrition Sea Moss Drops with Bladderwrack – 4X Faster Absorption Than Irish Sea Moss Gel Superfood, Gummies, and Capsules – Digestive & Immune Support Supplement (Strawberry Lime, 60mL);instant;;30;;19.99;0;0.6663;;amazon;https://www.amazon.com/dp/B0931XFJSF;25.05.2026;single;reject
Pella Nutrition;Pella Nutrition Sea Moss Drops with Bladderwrack – 4X Faster Absorption Than Irish Sea Moss Gel Superfood, Gummies, and Capsules – Digestive & Immune Support Supplement (Strawberry Lime, 60mL);instant;;30;;17.99;10;0.5997;;amazon;https://www.amazon.com/dp/B0931XFJSF;25.05.2026;subscription;reject
Pella Nutrition;Liver Cleanse Tea – 10-Herb Formula with Milk Thistle Dandelion Burdock Turmeric Ginger Nettle Leaves Peppermint Lemongrass Licorice & Fennel – Vegan Kosher Caffeine-Free Loose Leaf Tea – 25 Servings;instant;;25;49.9;16.99;0;0.6796;;amazon;https://www.amazon.com/dp/B0GMPT35NV;25.05.2026;single;-
Pella Nutrition;Belly Slim Tea – 11-Herb Formula with Ginger Licorice Cinnamon Fennel Oolong Lemon Dandelion Yerba Mate Mullein Leaves Milk Thistle & Peppermint – Vegan Kosher Caffeinated Loose Leaf Tea – 25 Servings;instant;;25;50;16.99;0;0.6796;;amazon;https://www.amazon.com/dp/B0GDMNV754;25.05.2026;single;-
Pella Nutrition;Cranberry Echinacea Chamomile Tea with Blackberries, Strawberry, Tulsi Basil & Safflower – Vegan Kosher Naturally Caffeine Free – Traditional Herbal Blend for Wellness & Antioxidant Rich (25 Tea Bags);instant;;0;;7.99;0;;adaptogen;amazon;https://www.amazon.com/dp/B0F4GLVLPL;25.05.2026;single;-
Pella Nutrition;Cranberry Echinacea Chamomile Tea with Blackberries, Strawberry, Tulsi Basil & Safflower – Vegan Kosher Naturally Caffeine Free – Traditional Herbal Blend for Wellness & Antioxidant Rich (25 Tea Bags);instant;;0;;7.19;10;;adaptogen;amazon;https://www.amazon.com/dp/B0F4GLVLPL;25.05.2026;subscription;-
Pella Nutrition;Lung Detox Tea – 10-Herb Formula with Ginger Licorice Elderberry Ginseng Marshmallow Root Echinacea Peppermint Tulsi Rooibos & Mullein Leaves – Vegan Non-GMO Caffeine-Free Loose Leaf Tea – 25 Servings;instant;;25;49.9;16.99;0;0.6796;adaptogen;amazon;https://www.amazon.com/dp/B0G7LDJZVC;25.05.2026;single;-
Pella Nutrition;Ginger Turmeric with Black & Green Tea – Blended with Bael Nut & Cornflower Petals – Vegan, Kosher, Non-GMO Low Caffeine – Hot or Iced Herbal Drink for Healthy Digestion & Immune Support (25 Tea Bags);instant;;0;;7.99;0;;;amazon;https://www.amazon.com/dp/B0F4L953Q9;25.05.2026;single;-
Pella Nutrition;Ginger Turmeric with Black & Green Tea – Blended with Bael Nut & Cornflower Petals – Vegan, Kosher, Non-GMO Low Caffeine – Hot or Iced Herbal Drink for Healthy Digestion & Immune Support (25 Tea Bags);instant;;0;;7.19;10;;;amazon;https://www.amazon.com/dp/B0F4L953Q9;25.05.2026;subscription;-
Pella Nutrition;White Tea, Blueberry, Rosehip, Lemon, Tangerine, and Botanical Extracts Herbal Drink – Vegan, Kosher – Non-GMO & Low-Caffeine – Rich in Antioxidants – Breakfast Beverage for Healthy Glow (25 Tea Bags);instant;;0;;7.99;0;;;amazon;https://www.amazon.com/dp/B0F491YTHK;25.05.2026;single;-
Pella Nutrition;Sea Moss and Ashwagandha Liquid Supplement - Infused with Lion's Mane, Black Seed Oil, and Bladderwrack - Vegan, Easy-to-Mix Formula - Supports Antioxidant Activity & Immune Health (Mixed Berry, 60mL);capsule;;60;;24.95;0;0.4158;lion's mane;amazon;https://www.amazon.com/dp/B0CWMCY3KV;25.05.2026;single;-
Pella Nutrition;Moringa and Dandelion Tea – With Orange, Cinnamon, Strawberry, and Safflower Petals – Gluten-Free, Vegan, Kosher – Caffeine-Free, Healthy Energy Drink – Herbal Blend for Focus & Wellness (25 Tea Bags);instant;;25;;9.95;0;0.398;;amazon;https://www.amazon.com/dp/B0F4GHCL89;25.05.2026;single;-
Pella Nutrition;Chamomile Tea with Hibiscus, Peppermint, Spearmint, Rosehip, Valerian Root, Lemongrass, Cornflowers – Kosher, Vegan, No Caffeine – Calming Mint-Citrus Evening Herbal Drink for Relaxation (25 Tea Bags);instant;;25;;11.99;0;0.4796;;amazon;https://www.amazon.com/dp/B0F4M6TNCN;25.05.2026;single;-
Pella Nutrition;Ginger and Dandelion Root Tea – With Burdock Root, Licorice, Holy Basil, Edible Flowers Rose, Elderflower & Safflower – Vegan, Kosher, Caffeine-Free – Supports Hydration & Daily Wellness (25 Tea Bags);instant;;25;;13.95;0;0.558;;amazon;https://www.amazon.com/dp/B0F497YHKR;25.05.2026;single;-
Pella Nutrition;Lemon Balm and Ginger Tea – With Peppermint, Cinnamon, Cardamom, Licorice, Fennel, Burdock Root, and Cornflower Edible Flowers – Vegan, Kosher – Caffeine-Free Herbal Drink for Gut Health (25 Tea Bags);instant;;25;;31.72;0;1.2688;;amazon;https://www.amazon.com/dp/B0F48ZQFH5;25.05.2026;single;-
Rasa;Rasa Raspberry Hibiscus Hydration | Organic Boosted Iced Tea with Adaptogens and Mushrooms | Gluten-Free, Premium Electrolyte Powder Drink Mix, Refreshing Hydration (6 oz / 24 Servings);instant;;24;180;39.99;0;1.6663;mushroom blend;amazon;https://www.amazon.com/dp/B0D5J5VSRR;24.05.2026;single;-
Rasa;Rasa Calm – Adaptogenic Mushroom Sleep Tonic | Vegan, Keto, Ayurveda Wellness Tonic with Ashwagandha + Reishi (8 oz / 30 Servings);ground;;30;226.8;49.99;0;1.6663;reishi;amazon;https://www.amazon.com/dp/B08L6TV1LX;24.05.2026;single;-
Rasa;Rasa Calm – Adaptogenic Mushroom Sleep Tonic | Vegan, Keto, Ayurveda Wellness Tonic with Ashwagandha + Reishi (8 oz / 30 Servings);ground;;30;226.8;44.99;10;1.4997;reishi;amazon;https://www.amazon.com/dp/B08L6TV1LX;24.05.2026;subscription;-
Ryze;RYZE SUPERFOODS Mushroom Chicory with 6 Organic Adaptogenic Mushrooms, Keto Decaf Alternative with Chicory Root for Energy, Focus, Digestion, Immunity with Lions Mane, Turkey Tail, Shiitake, 30 Serv;instant;;30;178.6;44.99;0;1.4997;mushroom blend;amazon;https://www.amazon.com/dp/B0DFRXQS9R;25.05.2026;single;-
Ryze;RYZE SUPERFOODS Mushroom Chicory with 6 Organic Adaptogenic Mushrooms, Keto Decaf Alternative with Chicory Root for Energy, Focus, Digestion, Immunity with Lions Mane, Turkey Tail, Shiitake, 30 Serv;instant;;30;178.6;42.74;5;1.4247;mushroom blend;amazon;https://www.amazon.com/dp/B0DFRXQS9R;25.05.2026;subscription;-
Ryze;RYZE SUPERFOODS Mushroom Protein Overnight Oats, Oatmeal with 6 Adaptogenic Mushrooms and 20g Grass-Fed Whey Protein & Chia Seeds, Lions Mane, Turkey Tail, Shiitake, Reishi, Healthy Breakfast. 14 Servings.;instant;;14;1071.6;59.99;0;4.285;reishi;amazon;https://www.amazon.com/dp/B0DFRPGYWW;25.05.2026;single;-
Ryze;RYZE SUPERFOODS Mushroom Protein Overnight Oats, Oatmeal with 6 Adaptogenic Mushrooms and 20g Grass-Fed Whey Protein & Chia Seeds, Lions Mane, Turkey Tail, Shiitake, Reishi, Healthy Breakfast. 14 Servings.;instant;;14;1071.6;53.99;10;3.8564;reishi;amazon;https://www.amazon.com/dp/B0DFRPGYWW;25.05.2026;subscription;-
Ryze;RYZE SUPERFOODS Mushroom Protein Overnight Oats, Oatmeal with 6 Adaptogenic Mushrooms and 20g Grass-Fed Whey Protein & Chia Seeds, Lions Mane, Turkey Tail, Shiitake, Reishi, Healthy Breakfast, 7 servings;instant;;7;535.8;32.99;0;4.7129;reishi;amazon;https://www.amazon.com/dp/B0GGMM2YM3;25.05.2026;single;-
Ryze;RYZE SUPERFOODS Mushroom Protein Overnight Oats, Oatmeal with 6 Adaptogenic Mushrooms and 20g Grass-Fed Whey Protein & Chia Seeds, Lions Mane, Turkey Tail, Shiitake, Reishi, Healthy Breakfast, 7 servings;instant;;7;535.8;32.99;0;4.7129;reishi;amazon;https://www.amazon.com/dp/B0GGMM2YM3;25.05.2026;subscription;-
Strong Coffee Company;Strong Coffee Co. Coffee Drops | Organic Ashwagandha Gummies | L-Theanine, Reishi, MCT Oil, & Neurofactor® | No Crash, No Jitters | Chantilly Cream Flavor | 16 Pack;instant;;10;1496.9;6.5;50;0.65;reishi;amazon;https://www.amazon.com/dp/B0CHK1WNMM;24.05.2026;single;-
Strong Coffee Company;Strong Coffee Co. Coffee Drops | Organic Ashwagandha Gummies | L-Theanine, Reishi, MCT Oil, & Neurofactor® | No Crash, No Jitters | Chantilly Cream Flavor | 16 Pack;instant;;10;1496.9;5.85;50;0.585;reishi;amazon;https://www.amazon.com/dp/B0CHK1WNMM;24.05.2026;subscription;-
VenturePal;Venture Pal Calm Drink Mix, 12-in-1 Cortisol Reducer and Sleep Aid with Magnesium Glycinate, Ashwagandha, L-Theanine,Vitamin D, Calm Magnesium Powder for Relax & Focus, No Sugar, Non GMO;instant;;20;453.6;17.24;25;0.862;adaptogen;amazon;https://www.amazon.com/dp/B0DGPZ3QST;25.05.2026;single;-
VenturePal;Venture Pal Calm Drink Mix, 12-in-1 Cortisol Reducer and Sleep Aid with Magnesium Glycinate, Ashwagandha, L-Theanine,Vitamin D, Calm Magnesium Powder for Relax & Focus, No Sugar, Non GMO;instant;;20;453.6;15.52;25;0.776;adaptogen;amazon;https://www.amazon.com/dp/B0DGPZ3QST;25.05.2026;subscription;-
VenturePal;60 Day Supply Magnesium Glycinate 400mg Gummies with Ashwagandha, L-Theanine, CoQ10, Vitamin D3 & B6, Sugar Free Magnesium Gummies for Adults & Kids, Stress Relief, Sleep & Calm, Vegan, Gluten Free;instant;;60;;9.99;0;0.1665;adaptogen;amazon;https://www.amazon.com/dp/B0DCFVZNRQ;25.05.2026;single;-
VenturePal;60 Day Supply Magnesium Glycinate 400mg Gummies with Ashwagandha, L-Theanine, CoQ10, Vitamin D3 & B6, Sugar Free Magnesium Gummies for Adults & Kids, Stress Relief, Sleep & Calm, Vegan, Gluten Free;instant;;60;;8.99;10;0.1498;adaptogen;amazon;https://www.amazon.com/dp/B0DCFVZNRQ;25.05.2026;subscription;-
VenturePal;60 Day Supply Magnesium Glycinate 400mg Gummies with Ashwagandha, L-Theanine, CoQ10, Vitamin D3 & B6, Sugar Free Magnesium Gummies for Adults & Kids, Stress Relief, Sleep & Calm, Vegan, Gluten Free;instant;;60;;12.99;0;0.2165;adaptogen;amazon;https://www.amazon.com/dp/B0DCFTZL8G;25.05.2026;single;-
VenturePal;60 Day Supply Magnesium Glycinate 400mg Gummies with Ashwagandha, L-Theanine, CoQ10, Vitamin D3 & B6, Sugar Free Magnesium Gummies for Adults & Kids, Stress Relief, Sleep & Calm, Vegan, Gluten Free;instant;;60;;11.69;10;0.1948;adaptogen;amazon;https://www.amazon.com/dp/B0DCFTZL8G;25.05.2026;subscription;-
VenturePal;Venture Pal Multi Collagen Powder Type I, II, III, V, X – Hydrolyzed Collagen Peptides MSM, GC, Hyaluronic Acid Vitamin C | Collagen Supplement for Women | Joint, Hair, Skin & Nail Support | Non-GMO;capsule;;41;299.9;19.99;0;0.4876;collagen;amazon;https://www.amazon.com/dp/B0DTQ1KTSM;25.05.2026;single;-
VenturePal;Venture Pal Multi Collagen Powder Type I, II, III, V, X – Hydrolyzed Collagen Peptides MSM, GC, Hyaluronic Acid Vitamin C | Collagen Supplement for Women | Joint, Hair, Skin & Nail Support | Non-GMO;capsule;;41;299.9;17.99;10;0.4388;collagen;amazon;https://www.amazon.com/dp/B0DTQ1KTSM;25.05.2026;subscription;-
VenturePal;Venture Pal 100% Pure Micronized Creatine Monohydrate Powder, Unflavored Creatine for Women & Men, Vegan, Keto, Gluten Free, 5 g (5000mg) per Serving, Creatina Monohidratada en Polvo;instant;;20;300.5;9.99;0;0.4995;;amazon;https://www.amazon.com/dp/B0FHHD5M7T;25.05.2026;single;-
VenturePal;Venture Pal 100% Pure Micronized Creatine Monohydrate Powder, Unflavored Creatine for Women & Men, Vegan, Keto, Gluten Free, 5 g (5000mg) per Serving, Creatina Monohidratada en Polvo;instant;;20;300.5;8.99;10;0.4495;;amazon;https://www.amazon.com/dp/B0FHHD5M7T;25.05.2026;subscription;-
VenturePal;5-in-1 Vitamin D3 K2 Drops - Vitamin D3 10000 IU & K2(MK-7) 200mcg with Magnesium, MCT Oil, Zinc, Sugar Free Vitamin D Liquid Supplement|Maximum Absorption for Bone, Mood & Immune - 2 FL OZ, 60 Days;capsule;;30;;16.89;0;0.563;mct;amazon;https://www.amazon.com/dp/B0DJRD5LCB;25.05.2026;single;reject
VenturePal;5-in-1 Vitamin D3 K2 Drops - Vitamin D3 10000 IU & K2(MK-7) 200mcg with Magnesium, MCT Oil, Zinc, Sugar Free Vitamin D Liquid Supplement|Maximum Absorption for Bone, Mood & Immune - 2 FL OZ, 60 Days;capsule;;30;;15.2;10;0.5067;mct;amazon;https://www.amazon.com/dp/B0DJRD5LCB;25.05.2026;subscription;reject
VenturePal;Venture Pal Calm Drink Mix, 12-in-1 Cortisol Reducer and Sleep Aid with Magnesium Glycinate, Ashwagandha, L-Theanine,Vitamin D, Calm Magnesium Powder for Relax & Focus, No Sugar, Non GMO;instant;;30;453.6;17.24;25;0.5747;adaptogen;amazon;https://www.amazon.com/dp/B0DGQ4PHXR;25.05.2026;single;-
VenturePal;Venture Pal Calm Drink Mix, 12-in-1 Cortisol Reducer and Sleep Aid with Magnesium Glycinate, Ashwagandha, L-Theanine,Vitamin D, Calm Magnesium Powder for Relax & Focus, No Sugar, Non GMO;instant;;30;453.6;15.52;25;0.5173;adaptogen;amazon;https://www.amazon.com/dp/B0DGQ4PHXR;25.05.2026;subscription;-
VenturePal;Venture Pal Calm Drink Mix, 12-in-1 Cortisol Reducer and Sleep Aid with Magnesium Glycinate, Ashwagandha, L-Theanine,Vitamin D, Calm Magnesium Powder for Relax & Focus, No Sugar, Non GMO;instant;;60;453.6;17.24;25;0.2873;adaptogen;amazon;https://www.amazon.com/dp/B0DGPZBVJF;25.05.2026;single;-
VenturePal;Venture Pal Calm Drink Mix, 12-in-1 Cortisol Reducer and Sleep Aid with Magnesium Glycinate, Ashwagandha, L-Theanine,Vitamin D, Calm Magnesium Powder for Relax & Focus, No Sugar, Non GMO;instant;;60;453.6;15.52;25;0.2587;adaptogen;amazon;https://www.amazon.com/dp/B0DGPZBVJF;25.05.2026;subscription;-
VenturePal;Venture Pal Calm Drink Mix, 12-in-1 Cortisol Reducer and Sleep Aid with Magnesium Glycinate, Ashwagandha, L-Theanine,Vitamin D, Calm Magnesium Powder for Relax & Focus, No Sugar, Non GMO;instant;;30;453.6;17.24;25;0.5747;adaptogen;amazon;https://www.amazon.com/dp/B0DGQ54Z2L;25.05.2026;single;-
VenturePal;Venture Pal Calm Drink Mix, 12-in-1 Cortisol Reducer and Sleep Aid with Magnesium Glycinate, Ashwagandha, L-Theanine,Vitamin D, Calm Magnesium Powder for Relax & Focus, No Sugar, Non GMO;instant;;30;453.6;15.52;25;0.5173;adaptogen;amazon;https://www.amazon.com/dp/B0DGQ54Z2L;25.05.2026;subscription;-
VenturePal;Venture Pal Calm Drink Mix, 12-in-1 Cortisol Reducer and Sleep Aid with Magnesium Glycinate, Ashwagandha, L-Theanine,Vitamin D, Calm Magnesium Powder for Relax & Focus, No Sugar, Non GMO;instant;;30;453.6;17.24;25;0.5747;adaptogen;amazon;https://www.amazon.com/dp/B0DGPZ59BX;25.05.2026;single;-
VenturePal;Venture Pal Calm Drink Mix, 12-in-1 Cortisol Reducer and Sleep Aid with Magnesium Glycinate, Ashwagandha, L-Theanine,Vitamin D, Calm Magnesium Powder for Relax & Focus, No Sugar, Non GMO;instant;;30;453.6;15.52;25;0.5173;adaptogen;amazon;https://www.amazon.com/dp/B0DGPZ59BX;25.05.2026;subscription;-
VenturePal;60 Day Supply Magnesium Glycinate 400mg Gummies with Ashwagandha, L-Theanine, CoQ10, Vitamin D3 & B6, Sugar Free Magnesium Gummies for Adults & Kids, Stress Relief, Sleep & Calm, Vegan, Gluten Free;instant;;60;222.3;9.99;0;0.1665;adaptogen;amazon;https://www.amazon.com/dp/B0DCGB1HRL;25.05.2026;single;-
VenturePal;60 Day Supply Magnesium Glycinate 400mg Gummies with Ashwagandha, L-Theanine, CoQ10, Vitamin D3 & B6, Sugar Free Magnesium Gummies for Adults & Kids, Stress Relief, Sleep & Calm, Vegan, Gluten Free;instant;;60;222.3;8.99;10;0.1498;adaptogen;amazon;https://www.amazon.com/dp/B0DCGB1HRL;25.05.2026;subscription;-
VenturePal;60 Day Supply Magnesium Glycinate 400mg Gummies with Ashwagandha, L-Theanine, CoQ10, Vitamin D3 & B6, Sugar Free Magnesium Gummies for Adults & Kids, Stress Relief, Sleep & Calm, Vegan, Gluten Free;instant;;56;;12.99;0;0.232;adaptogen;amazon;https://www.amazon.com/dp/B0DCGB1JRM;25.05.2026;single;-
VenturePal;60 Day Supply Magnesium Glycinate 400mg Gummies with Ashwagandha, L-Theanine, CoQ10, Vitamin D3 & B6, Sugar Free Magnesium Gummies for Adults & Kids, Stress Relief, Sleep & Calm, Vegan, Gluten Free;instant;;56;;11.69;10;0.2087;adaptogen;amazon;https://www.amazon.com/dp/B0DCGB1JRM;25.05.2026;subscription;reject
VenturePal;60 Day Supply Magnesium Glycinate 400mg Gummies with Ashwagandha, L-Theanine, CoQ10, Vitamin D3 & B6, Sugar Free Magnesium Gummies for Adults & Kids, Stress Relief, Sleep & Calm, Vegan, Gluten Free;instant;;60;;12.99;0;0.2165;adaptogen;amazon;https://www.amazon.com/dp/B0DCF88CDR;25.05.2026;single;reject
VenturePal;60 Day Supply Magnesium Glycinate 400mg Gummies with Ashwagandha, L-Theanine, CoQ10, Vitamin D3 & B6, Sugar Free Magnesium Gummies for Adults & Kids, Stress Relief, Sleep & Calm, Vegan, Gluten Free;instant;;60;;11.69;10;0.1948;adaptogen;amazon;https://www.amazon.com/dp/B0DCF88CDR;25.05.2026;subscription;reject
VenturePal;5-in-1 Vitamin D3 K2 Drops - Vitamin D3 10000 IU & K2(MK-7) 200mcg with Magnesium, MCT Oil, Zinc, Sugar Free Vitamin D Liquid Supplement|Maximum Absorption for Bone, Mood & Immune - 2 FL OZ, 60 Days;capsule;;30;;16.99;17;0.5663;mct;amazon;https://www.amazon.com/dp/B0DJRCX1JT;25.05.2026;single;reject
VenturePal;5-in-1 Vitamin D3 K2 Drops - Vitamin D3 10000 IU & K2(MK-7) 200mcg with Magnesium, MCT Oil, Zinc, Sugar Free Vitamin D Liquid Supplement|Maximum Absorption for Bone, Mood & Immune - 2 FL OZ, 60 Days;capsule;;30;;15.29;17;0.5097;mct;amazon;https://www.amazon.com/dp/B0DJRCX1JT;25.05.2026;subscription;reject
VenturePal;5-in-1 Vitamin D3 K2 Drops - Vitamin D3 10000 IU & K2(MK-7) 200mcg with Magnesium, MCT Oil, Zinc, Sugar Free Vitamin D Liquid Supplement|Maximum Absorption for Bone, Mood & Immune - 2 FL OZ, 60 Days;capsule;;90;;16.99;0;0.1888;mct;amazon;https://www.amazon.com/dp/B0DJRFJZ9G;25.05.2026;single;reject
VenturePal;5-in-1 Vitamin D3 K2 Drops - Vitamin D3 10000 IU & K2(MK-7) 200mcg with Magnesium, MCT Oil, Zinc, Sugar Free Vitamin D Liquid Supplement|Maximum Absorption for Bone, Mood & Immune - 2 FL OZ, 60 Days;capsule;;90;;15.29;10;0.1699;mct;amazon;https://www.amazon.com/dp/B0DJRFJZ9G;25.05.2026;subscription;reject
VenturePal;5-in-1 Vitamin D3 K2 Drops - Vitamin D3 10000 IU & K2(MK-7) 200mcg with Magnesium, MCT Oil, Zinc, Sugar Free Vitamin D Liquid Supplement|Maximum Absorption for Bone, Mood & Immune - 2 FL OZ, 60 Days;capsule;;30;81.6;16.99;0;0.5663;mct;amazon;https://www.amazon.com/dp/B0DJRDW23R;25.05.2026;single;reject
VenturePal;5-in-1 Vitamin D3 K2 Drops - Vitamin D3 10000 IU & K2(MK-7) 200mcg with Magnesium, MCT Oil, Zinc, Sugar Free Vitamin D Liquid Supplement|Maximum Absorption for Bone, Mood & Immune - 2 FL OZ, 60 Days;capsule;;30;81.6;15.29;10;0.5097;mct;amazon;https://www.amazon.com/dp/B0DJRDW23R;25.05.2026;subscription;reject
